Feature,Mean |SHAP|
WC_2023,1.6928402
WHtR_2023,0.74954975
eGFR_2023,0.5137303
Sex,0.45780632
FBG_2023,0.37811813
TG_2023,0.25053862
AGE_2023,0.23938459
HDL_2023,0.20922679
LDL_2023,0.14815795
SBP_2023,0.14151148
TC_2023,0.1247044
BMI_2023,0.11951986
HTN_drugs_2023,0.09616038
DYS_drugs_2023,0.073751636
PA_2023,0.05848289
WWI_2023,0.041432533
Drink_2023,0.031718142
DBP_2023,0.019929329
Smoke_2023,0.014696467
DM_drugs_2023,0.013587763
